"","X__7","Russian","Arabic","Guarani","Estonian","Tsaxur","Tuvan","ингерм: упрощенный","Basque","French","German","Bagwalal","Japanese","Lithuanian","Kalmyk","Khmer","Bashkir","Latvian","Guro","Looma","Lezgi","GreekModern","GreekAncient","Albanian","Spanish","Irish","Armenian","Azerbaijani","RomaniKalderash","English","MandarinChinese","Polish","Dutch","Italian","Komi-Zyrian","Ossetic","Serbian","Chukchee"
"1","у X-а (болеть) Y","i","?","?","I","?","i","i","?","i","i","i","I","i","?","t","i","I","I","I","?","i","t","i","i","?","?","i","i","?","?","i","?","i","i","i","i","i"
"2","X (болеть) Y-ом","i","I","?","?","?","?","i","t","t","i","i","I","i","I","?","i","I","I","I","i","?","t","?","?","i","i","i","i","?","t","i","?","?","i","i","?","?"
"3","X (бояться) Y-а","i","I","I","I","I","i","i","i","i","i","i","?","i","I","t","i","I","I","I","i","t","t","i","t","i","i","i","i","i","t","i","i","i","i","i","i","i"
"4","X (бросить) Y(-а)","t","t","t","?","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"5","X-у (быть достаточно) Y-а","i","I","I","I","I","i","i","?","?","i","?","I","i","I","?","i","I","I","?","i","i","i","i","i","?","i","i","i","?","?","i","?","i","i","i","?","i"
"6","X (быть похожим) на У(-а)","i","t","?","I","?","i","?","?","i","i","i","I","i","t","I","i","t","I","I","i","i","i","i","i","i","i","i","i","i","t","i","i","i","i","t","i","i"
"7","X (верить)Y-у","i","t","I","?","?","i","i","i","t","i","i","t","i","I","I","i","I","I","I","i","t","i","i","i","i","i","i","i","t","t","i","t","i","i","i","i","i"
"8","X (брать) Y(-а)","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"9","X (видеть) Y(-а)","t","t","t","I","I","t","t","t","t","t","i","I","t","t","t","t","t","t","t","i","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t","t"
"10","X (влиять) на Y(-а)","i","I","?","I","?","i","?","i","i","t","?","I","t","t","?","i","t","?","?","i","t","i","i","i","i","i","i","i","t","t","i","i","t","i","i","i","t"
"11","X (встречаться) с Y-ом","i","I","t","I","I","i","i","t","t","i","i","I","i","I","I","t","I","I","t","i","i","i","i","i","i","t","i","i","i","t","t","t","t","i","i","t","i"
"12","X (входить) в Y (дом)","i","t","I","I","I","i","?","i","i","i","?","I","i","I","I","i","I","I","?","i","i","i","i","i","i","i","i","i","t","t","i","t","i","i","i","i","i"
"13","X (выигрывать) у Y-а","i","?","?","t","I","t","i","i","?","?","i","I","i","t","t","t","t","I","?","i","t","t","i","t","i","t","i","i","t","t","i","i","i","t","t","t","i"
"14","X (выходить) из Y-а","i","I","I","I","I","i","?","i","i","i","?","I","i","I","I","i","I","I","?","i","i","i","i","i","i","i","i","i","?","t","i","t","i","i","i","i","i"
